date,index_code,index_name,close,pe_ttm,pe_static,pb,dividend_yield,bond_yield
2023-04-12,H30269,红利低波,10022.25,5.61,,,6.6607,2.8158
2023-04-13,H30269,红利低波,10040.83,5.62,,,6.6488,2.8277
2023-04-14,H30269,红利低波,10005.38,5.64,,,6.6253,2.8281
2023-04-17,H30269,红利低波,10147.15,5.8,,,6.4425,2.8432
2023-04-18,H30269,红利低波,10162.85,5.83,,,6.4093,2.8319
2023-04-19,H30269,红利低波,10175.87,5.82,,,6.4204,2.8333
2023-04-20,H30269,红利低波,10251.08,5.84,,,6.3984,2.8332
2023-04-21,H30269,红利低波,10100.73,5.79,,,6.4536,2.8258
2023-04-24,H30269,红利低波,10118.92,5.8,,,6.4425,2.8176
2023-04-25,H30269,红利低波,10196.45,5.91,,,6.3226,2.8157
2023-04-26,H30269,红利低波,10203.02,5.87,,,6.3657,2.8058
2023-04-27,H30269,红利低波,10236.86,5.89,,,6.3441,2.7852
2023-04-28,H30269,红利低波,10414.86,5.95,,,6.2801,2.7788
2023-05-04,H30269,红利低波,10694.36,6.15,,,6.0759,2.7613
2023-05-05,H30269,红利低波,10720.84,6.18,,,6.0464,2.7338
2023-05-08,H30269,红利低波,11032.54,6.54,,,5.7135,2.7484
2023-05-09,H30269,红利低波,10909.38,6.45,,,5.7933,2.7383
2023-05-10,H30269,红利低波,10636.99,6.19,,,6.0366,2.721
2023-05-11,H30269,红利低波,10604.27,6.12,,,6.1056,2.701
2023-05-12,H30269,红利低波,10481.21,6.06,,,6.1661,2.7058
2023-05-15,H30269,红利低波,10442.18,6.1,,,6.1257,2.719
2023-05-16,H30269,红利低波,10335.14,6.09,,,6.1357,2.7129
2023-05-17,H30269,红利低波,10302.98,6.05,,,6.1763,2.721
2023-05-18,H30269,红利低波,10408.32,6.17,,,6.0562,2.7184
2023-05-19,H30269,红利低波,10242.63,6.08,,,6.1458,2.7151
2023-05-22,H30269,红利低波,10217.35,6.08,,,6.1458,2.7132
2023-05-23,H30269,红利低波,10067.57,5.95,,,6.2801,2.6962
2023-05-24,H30269,红利低波,9927.11,5.8,,,6.4425,2.7037
2023-05-25,H30269,红利低波,9867.88,5.79,,,6.4536,2.7065
2023-05-26,H30269,红利低波,10007.51,5.82,,,6.4204,2.7205
2023-05-29,H30269,红利低波,10061.11,5.94,,,6.2907,2.695
2023-05-30,H30269,红利低波,10096.06,5.91,,,6.3226,2.7
2023-05-31,H30269,红利低波,10014.99,5.85,,,6.3874,2.685
2023-06-01,H30269,红利低波,10055.85,5.87,,,6.3657,2.6825
2023-06-02,H30269,红利低波,10065.41,5.89,,,6.3441,2.6951
2023-06-05,H30269,红利低波,10177.22,5.97,,,6.259,2.6926
2023-06-06,H30269,红利低波,10104.8,5.97,,,6.259,2.6826
2023-06-07,H30269,红利低波,10197.94,6.01,,,6.2174,2.6827
2023-06-08,H30269,红利低波,10273.08,6.13,,,6.0957,2.6822
2023-06-09,H30269,红利低波,10279.21,6.12,,,6.1056,2.6703
2023-06-12,H30269,红利低波,10201.99,6.05,,,6.1763,2.6704
2023-06-13,H30269,红利低波,10191.8,6.03,,,6.1968,2.6227
2023-06-14,H30269,红利低波,10105.94,5.95,,,6.2801,2.6178
2023-06-15,H30269,红利低波,10082.82,5.96,,,6.2695,2.6482
2023-06-16,H30269,红利低波,10059.87,5.94,,,6.2907,2.6626
2023-06-19,H30269,红利低波,9898.92,5.86,,,6.3765,2.6876
2023-06-20,H30269,红利低波,9795.54,5.8,,,6.4425,2.6751
2023-06-21,H30269,红利低波,9678.32,5.81,,,6.4314,2.6701
2023-06-26,H30269,红利低波,9506.51,5.72,,,6.5326,2.6677
2023-06-27,H30269,红利低波,9695.73,5.82,,,6.4204,2.6676
2023-06-28,H30269,红利低波,9714.63,5.82,,,6.4204,2.6651
2023-06-29,H30269,红利低波,9664.07,5.78,,,6.4648,2.6526
2023-06-30,H30269,红利低波,9680.02,5.81,,,6.4314,2.6351
2023-07-03,H30269,红利低波,9814.65,5.93,,,6.3013,2.6402
2023-07-04,H30269,红利低波,9762.05,5.88,,,6.3548,2.6477
2023-07-05,H30269,红利低波,9720.35,5.85,,,6.3874,2.6402
2023-07-06,H30269,红利低波,9691.26,5.8,,,6.4425,2.6392
2023-07-07,H30269,红利低波,9715.55,5.81,,,6.4314,2.6403
2023-07-10,H30269,红利低波,9749.63,5.79,,,6.4536,2.6403
2023-07-11,H30269,红利低波,9771.39,5.82,,,6.4204,2.6353
2023-07-12,H30269,红利低波,9718.66,5.83,,,6.4093,2.6378
2023-07-13,H30269,红利低波,9856.05,5.94,,,6.2907,2.6413
2023-07-14,H30269,红利低波,9867.7,5.95,,,6.2801,2.6444
2023-07-17,H30269,红利低波,9738.54,5.76,,,6.4872,2.6364
2023-07-18,H30269,红利低波,9704.49,5.68,,,6.5786,2.6234
2023-07-19,H30269,红利低波,9782.03,5.71,,,6.544,2.6233
2023-07-20,H30269,红利低波,9693.34,5.68,,,6.5786,2.6214
2023-07-21,H30269,红利低波,9679.61,5.67,,,6.5902,2.6079
2023-07-24,H30269,红利低波,9687.46,5.66,,,6.6019,2.5934
2023-07-25,H30269,红利低波,9869.75,5.78,,,6.4648,2.663
2023-07-26,H30269,红利低波,9843.06,5.74,,,6.5098,2.643
2023-07-27,H30269,红利低波,9861.41,5.78,,,6.4648,2.6395
2023-07-28,H30269,红利低波,10016.12,5.89,,,6.3441,2.6533
2023-07-31,H30269,红利低波,10093.53,5.89,,,6.3441,2.6597
2023-08-01,H30269,红利低波,10115.48,5.92,,,6.3119,2.6607
2023-08-02,H30269,红利低波,9980.77,5.75,,,6.4985,2.6525
2023-08-03,H30269,红利低波,9995.13,5.78,,,6.4648,2.6435
2023-08-04,H30269,红利低波,10013.5,5.8,,,6.4425,2.6469
2023-08-07,H30269,红利低波,9949.3,5.78,,,6.4648,2.6462
2023-08-08,H30269,红利低波,9943.25,5.77,,,6.476,2.6454
2023-08-09,H30269,红利低波,9869.21,5.77,,,6.476,2.6461
2023-08-10,H30269,红利低波,9882.43,5.79,,,6.4536,2.6475
2023-08-11,H30269,红利低波,9728.56,5.69,,,6.567,2.6381
2023-08-14,H30269,红利低波,9733.01,5.66,,,6.6019,2.6212
2023-08-15,H30269,红利低波,9783.73,5.73,,,6.5212,2.5759
2023-08-16,H30269,红利低波,9749.4,5.7,,,6.5555,2.5649
2023-08-17,H30269,红利低波,9739.64,5.68,,,6.5786,2.5678
2023-08-18,H30269,红利低波,9698.11,5.68,,,6.5786,2.5639
2023-08-21,H30269,红利低波,9636.35,5.61,,,6.6607,2.5403
2023-08-22,H30269,红利低波,9759.42,5.7,,,6.5555,2.5564
2023-08-23,H30269,红利低波,9748.03,5.71,,,6.544,2.5535
2023-08-24,H30269,红利低波,9692.53,5.66,,,6.6019,2.5543
2023-08-25,H30269,红利低波,9694.42,5.69,,,6.567,2.5702
2023-08-28,H30269,红利低波,9825.16,5.78,,,6.4648,2.5837
2023-08-29,H30269,红利低波,9816.18,5.71,,,6.544,2.57
2023-08-30,H30269,红利低波,9734.73,5.68,,,6.5786,2.56
2023-08-31,H30269,红利低波,9663.59,5.67,,,6.5902,2.5575
2023-09-01,H30269,红利低波,9735.9,5.68,,,6.5786,2.585
2023-09-04,H30269,红利低波,9928.32,5.78,,,6.4648,2.6124
2023-09-05,H30269,红利低波,9820.69,5.75,,,6.4985,2.615
2023-09-06,H30269,红利低波,9801.23,5.77,,,6.476,2.6375
2023-09-07,H30269,红利低波,9769.43,5.78,,,6.4648,2.635
2023-09-08,H30269,红利低波,9707.14,5.73,,,6.5212,2.6375
2023-09-11,H30269,红利低波,9789.87,5.75,,,6.4985,2.63
2023-09-12,H30269,红利低波,9771.66,5.74,,,6.5098,2.623
2023-09-13,H30269,红利低波,9798.49,5.78,,,6.4648,2.615
2023-09-14,H30269,红利低波,9875.92,5.85,,,6.3874,2.6075
2023-09-15,H30269,红利低波,9863.61,5.8,,,6.4425,2.64
2023-09-18,H30269,红利低波,9853.4,5.8,,,6.4425,2.65
2023-09-19,H30269,红利低波,9918.61,5.86,,,6.3765,2.6625
2023-09-20,H30269,红利低波,9939.16,5.87,,,6.3657,2.665
2023-09-21,H30269,红利低波,9860.32,5.82,,,6.4204,2.6576
2023-09-22,H30269,红利低波,9935.76,5.88,,,6.3548,2.6776
2023-09-25,H30269,红利低波,9914.34,5.87,,,6.3657,2.6976
2023-09-26,H30269,红利低波,9892.51,5.84,,,6.3984,2.6951
2023-09-27,H30269,红利低波,9865.85,5.81,,,6.4314,2.6877
2023-09-28,H30269,红利低波,9853.04,5.82,,,6.4204,2.6751
2023-10-09,H30269,红利低波,9817.41,5.81,,,6.4314,2.6702
2023-10-10,H30269,红利低波,9715.7,5.76,,,6.4872,2.6811
2023-10-11,H30269,红利低波,9692.4,5.75,,,6.4985,2.6976
2023-10-12,H30269,红利低波,9815.07,5.82,,,6.4204,2.6911
2023-10-13,H30269,红利低波,9797.91,5.85,,,6.3874,2.6702
2023-10-16,H30269,红利低波,9843.46,5.88,,,6.3548,2.6777
2023-10-17,H30269,红利低波,9892.17,5.92,,,6.3119,2.6882
2023-10-18,H30269,红利低波,9841.14,5.92,,,6.3119,2.7052
2023-10-19,H30269,红利低波,9654.91,5.79,,,6.4536,2.7177
2023-10-20,H30269,红利低波,9592.96,5.75,,,6.4985,2.7052
2023-10-23,H30269,红利低波,9453.14,5.71,,,6.544,2.7047
2023-10-24,H30269,红利低波,9528.32,5.69,,,6.567,2.7177
2023-10-25,H30269,红利低波,9627.66,5.64,,,6.6253,2.7052
2023-10-26,H30269,红利低波,9672.92,5.7,,,6.5555,2.7152
2023-10-27,H30269,红利低波,9700.25,5.7,,,6.5555,2.7133
2023-10-30,H30269,红利低波,9533.76,5.57,,,6.7085,2.7141
2023-10-31,H30269,红利低波,9548.63,5.6,,,6.6726,2.6938
2023-11-01,H30269,红利低波,9550.38,5.62,,,6.6488,2.6853
2023-11-02,H30269,红利低波,9578.13,5.66,,,6.6019,2.6553
2023-11-03,H30269,红利低波,9528.66,5.63,,,6.637,2.6613
2023-11-06,H30269,红利低波,9514.74,5.57,,,6.7085,2.6554
2023-11-07,H30269,红利低波,9519.92,5.58,,,6.6965,2.6632
2023-11-08,H30269,红利低波,9524.83,5.56,,,6.7206,2.6464
2023-11-09,H30269,红利低波,9551.31,5.62,,,6.6488,2.6494
2023-11-10,H30269,红利低波,9484.58,5.61,,,6.6607,2.6444
2023-11-13,H30269,红利低波,9529.41,5.61,,,6.6607,2.6454
2023-11-14,H30269,红利低波,9529.6,5.6,,,6.6726,2.6573
2023-11-15,H30269,红利低波,9600.61,5.63,,,6.637,2.6633
2023-11-16,H30269,红利低波,9601.51,5.63,,,6.637,2.6558
2023-11-17,H30269,红利低波,9578.62,5.6,,,6.6726,2.6524
2023-11-20,H30269,红利低波,9596.85,5.63,,,6.637,2.6584
2023-11-21,H30269,红利低波,9636.1,5.64,,,6.6253,2.6684
2023-11-22,H30269,红利低波,9620.97,5.63,,,6.637,2.6823
2023-11-23,H30269,红利低波,9657.73,5.64,,,6.6253,2.7023
2023-11-24,H30269,红利低波,9655.07,5.64,,,6.6253,2.7053
2023-11-27,H30269,红利低波,9609.33,5.62,,,6.6488,2.7108
2023-11-28,H30269,红利低波,9602.04,5.61,,,6.6607,2.6898
2023-11-29,H30269,红利低波,9513.56,5.58,,,6.6965,2.6826
2023-11-30,H30269,红利低波,9550.56,5.63,,,6.637,2.668
2023-12-01,H30269,红利低波,9597.39,5.64,,,6.6253,2.6625
2023-12-04,H30269,红利低波,9616.36,5.63,,,6.637,2.6725
2023-12-05,H30269,红利低波,9462.05,5.56,,,6.7206,2.665
2023-12-06,H30269,红利低波,9449.18,5.49,,,6.8063,2.6725
2023-12-07,H30269,红利低波,9466.39,5.5,,,6.7939,2.664
2023-12-08,H30269,红利低波,9434.41,5.51,,,6.7816,2.6636
2023-12-11,H30269,红利低波,9560.73,5.29,,,7.0636,2.644
2023-12-12,H30269,红利低波,9618.38,5.35,,,6.9844,2.6375
2023-12-13,H30269,红利低波,9540.93,5.31,,,7.037,2.6226
2023-12-14,H30269,红利低波,9527.87,5.3,,,7.0503,2.6376
2023-12-15,H30269,红利低波,9467.9,5.26,,,7.1039,2.6227
2023-12-18,H30269,红利低波,9460.72,5.29,,,7.0636,2.6126
2023-12-19,H30269,红利低波,9455.24,5.3,,,7.0503,2.6191
2023-12-20,H30269,红利低波,9437.41,5.29,,,7.0636,2.6222
2023-12-21,H30269,红利低波,9412.84,5.29,,,7.0636,2.5901
2023-12-22,H30269,红利低波,9416.01,5.31,,,7.037,2.5877
2023-12-25,H30269,红利低波,9419.94,5.34,,,6.9975,2.5678
2023-12-26,H30269,红利低波,9410.36,5.35,,,6.9844,2.5804
2023-12-27,H30269,红利低波,9477.2,5.39,,,6.9326,2.5577
2023-12-28,H30269,红利低波,9440.79,5.35,,,6.9844,2.5694
2023-12-29,H30269,红利低波,9496.48,5.38,,,6.9454,2.5553
2024-01-02,H30269,红利低波,9597.92,5.41,,,6.9069,2.5601
2024-01-03,H30269,红利低波,9718.84,5.47,,,6.8312,2.5531
2024-01-04,H30269,红利低波,9797.79,5.54,,,6.7449,2.5368
2024-01-05,H30269,红利低波,9831.13,5.54,,,6.7449,2.5175
2024-01-08,H30269,红利低波,9740.64,5.52,,,6.7693,2.5136
2024-01-09,H30269,红利低波,9799.66,5.53,,,6.7571,2.4862
2024-01-10,H30269,红利低波,9730.29,5.49,,,6.8063,2.4982
2024-01-11,H30269,红利低波,9668.83,5.42,,,6.8942,2.4992
2024-01-12,H30269,红利低波,9707.01,5.45,,,6.8562,2.5172
2024-01-15,H30269,红利低波,9777.74,5.5,,,6.7939,2.5212
2024-01-16,H30269,红利低波,9829.15,5.53,,,6.7571,2.5252
2024-01-17,H30269,红利低波,9701.19,5.47,,,6.8312,2.5077
2024-01-18,H30269,红利低波,9631.59,5.46,,,6.8437,2.5092
2024-01-19,H30269,红利低波,9573.97,5.44,,,6.8688,2.5027
2024-01-22,H30269,红利低波,9301.46,5.41,,,6.9069,2.4922
2024-01-23,H30269,红利低波,9390.53,5.41,,,6.9069,2.5042
2024-01-24,H30269,红利低波,9614.97,5.55,,,6.7327,2.5042
2024-01-25,H30269,红利低波,9904.65,5.73,,,6.5212,2.4984
2024-01-26,H30269,红利低波,10044.07,5.85,,,6.3874,2.4994
2024-01-29,H30269,红利低波,10068.14,5.89,,,6.3441,2.494
2024-01-30,H30269,红利低波,9942.79,5.86,,,6.3765,2.4557
2024-01-31,H30269,红利低波,9934.89,5.89,,,6.3441,2.433
2024-02-01,H30269,红利低波,9817.5,5.83,,,6.4093,2.4354
2024-02-02,H30269,红利低波,9823.68,5.86,,,6.3765,2.4244
2024-02-05,H30269,红利低波,9813.0,5.97,,,6.259,2.4002
2024-02-06,H30269,红利低波,9977.46,5.99,,,6.2381,2.4525
2024-02-07,H30269,红利低波,10116.72,5.97,,,6.259,2.4153
2024-02-08,H30269,红利低波,10078.66,5.91,,,6.3226,2.4379
2024-02-19,H30269,红利低波,10327.2,6.11,,,6.1156,2.4344
2024-02-20,H30269,红利低波,10421.41,6.16,,,6.066,2.4134
2024-02-21,H30269,红利低波,10467.65,6.21,,,6.0171,2.4119
2024-02-22,H30269,红利低波,10621.8,6.31,,,5.9218,2.4033
2024-02-23,H30269,红利低波,10618.29,6.32,,,5.9124,2.4009
2024-02-26,H30269,红利低波,10366.39,6.15,,,6.0759,2.3789
2024-02-27,H30269,红利低波,10425.79,6.16,,,6.066,2.3809
2024-02-28,H30269,红利低波,10333.97,6.16,,,6.066,2.3376
2024-02-29,H30269,红利低波,10434.74,6.18,,,6.0464,2.3375
2024-03-01,H30269,红利低波,10435.16,6.18,,,6.0464,2.3675
2024-03-04,H30269,红利低波,10491.73,6.22,,,6.0075,2.3475
2024-03-05,H30269,红利低波,10567.44,6.31,,,5.9218,2.3169
2024-03-06,H30269,红利低波,10565.15,6.24,,,5.9882,2.265
2024-03-07,H30269,红利低波,10607.42,6.28,,,5.9501,2.2776
2024-03-08,H30269,红利低波,10674.12,6.3,,,5.9312,2.2825
2024-03-11,H30269,红利低波,10601.67,6.24,,,5.9882,2.305
2024-03-12,H30269,红利低波,10337.87,6.07,,,6.1559,2.3476
2024-03-13,H30269,红利低波,10307.16,6.04,,,6.1865,2.3326
2024-03-14,H30269,红利低波,10340.42,6.07,,,6.1559,2.3425
2024-03-15,H30269,红利低波,10369.81,6.09,,,6.1357,2.32
2024-03-18,H30269,红利低波,10366.13,6.07,,,6.1559,2.2926
2024-03-19,H30269,红利低波,10320.44,6.04,,,6.1865,2.2801
2024-03-20,H30269,红利低波,10383.42,6.11,,,6.1156,2.2951
2024-03-21,H30269,红利低波,10428.28,6.13,,,6.0957,2.2851
2024-03-22,H30269,红利低波,10389.1,6.13,,,6.0957,2.3051
2024-03-25,H30269,红利低波,10408.86,6.18,,,6.0464,2.3151
2024-03-26,H30269,红利低波,10417.88,6.2,,,6.0269,2.3175
2024-03-27,H30269,红利低波,10400.59,6.23,,,5.9978,2.2876
2024-03-28,H30269,红利低波,10373.75,6.16,,,6.066,2.3026
2024-03-29,H30269,红利低波,10526.17,6.27,,,5.9596,2.2901
2024-04-01,H30269,红利低波,10554.08,6.27,,,5.9596,2.3082
2024-04-02,H30269,红利低波,10618.84,6.33,,,5.9031,2.2927
2024-04-03,H30269,红利低波,10709.46,6.36,,,5.8752,2.2837
2024-04-08,H30269,红利低波,10756.88,6.41,,,5.8294,2.2822
2024-04-09,H30269,红利低波,10693.07,6.34,,,5.8938,2.2802
2024-04-10,H30269,红利低波,10720.3,6.38,,,5.8568,2.2972
2024-04-11,H30269,红利低波,10818.66,6.37,,,5.866,2.2928
2024-04-12,H30269,红利低波,10806.56,6.36,,,5.8752,2.2837
2024-04-15,H30269,红利低波,11027.53,6.53,,,5.7223,2.2798
2024-04-16,H30269,红利低波,11017.18,6.59,,,5.6702,2.2723
2024-04-17,H30269,红利低波,11240.3,6.65,,,5.619,2.2608
2024-04-18,H30269,红利低波,11288.09,6.65,,,5.619,2.2537
2024-04-19,H30269,红利低波,11297.77,6.7,,,5.5771,2.254
2024-04-22,H30269,红利低波,11066.45,6.58,,,5.6788,2.2435
2024-04-23,H30269,红利低波,10899.26,6.53,,,5.7223,2.226
2024-04-24,H30269,红利低波,10875.19,6.52,,,5.7311,2.2727
2024-04-25,H30269,红利低波,10955.69,6.58,,,5.6788,2.2612
2024-04-26,H30269,红利低波,10829.23,6.51,,,5.7399,2.3084
2024-04-29,H30269,红利低波,10783.65,6.43,,,5.8113,2.353
2024-04-30,H30269,红利低波,10829.76,6.47,,,5.7753,2.3028
2024-05-06,H30269,红利低波,10902.4,6.64,,,5.6275,2.3081
2024-05-07,H30269,红利低波,10914.12,6.67,,,5.6022,2.2896
2024-05-08,H30269,红利低波,10960.58,6.71,,,5.5688,2.2955
2024-05-09,H30269,红利低波,11036.28,6.69,,,5.5854,2.3186
2024-05-10,H30269,红利低波,11097.71,6.72,,,5.5605,2.3122
2024-05-13,H30269,红利低波,11173.93,6.72,,,5.5605,2.29
2024-05-14,H30269,红利低波,11124.55,6.67,,,5.6022,2.2938
2024-05-15,H30269,红利低波,11106.59,6.66,,,5.6106,2.302
2024-05-16,H30269,红利低波,11117.9,6.68,,,5.5938,2.3147
2024-05-17,H30269,红利低波,11188.67,6.74,,,5.544,2.3077
2024-05-20,H30269,红利低波,11301.93,6.79,,,5.5032,2.3105
2024-05-21,H30269,红利低波,11332.51,6.82,,,5.479,2.3141
2024-05-22,H30269,红利低波,11307.78,6.83,,,5.4709,2.3123
2024-05-23,H30269,红利低波,11192.78,6.79,,,5.5032,2.3063
2024-05-24,H30269,红利低波,11183.63,6.76,,,5.5276,2.3134
2024-05-27,H30269,红利低波,11376.35,6.87,,,5.4391,2.3084
2024-05-28,H30269,红利低波,11338.95,6.89,,,5.4233,2.2994
2024-05-29,H30269,红利低波,11336.88,6.89,,,5.4233,2.2776
2024-05-30,H30269,红利低波,11239.54,6.81,,,5.487,2.2826
2024-05-31,H30269,红利低波,11239.3,6.79,,,5.5032,2.2926
2024-06-03,H30269,红利低波,11138.83,6.79,,,5.5032,2.2853
2024-06-04,H30269,红利低波,11164.93,6.77,,,5.5194,2.2854
2024-06-05,H30269,红利低波,11009.06,6.73,,,5.5522,2.2808
2024-06-06,H30269,红利低波,11027.94,6.77,,,5.5194,2.2828
2024-06-07,H30269,红利低波,11110.08,6.77,,,5.5194,2.2833
2024-06-11,H30269,红利低波,10903.0,6.65,,,5.619,2.2791
2024-06-12,H30269,红利低波,11025.91,6.67,,,5.6022,2.276
2024-06-13,H30269,红利低波,10899.07,6.65,,,5.619,2.2678
2024-06-14,H30269,红利低波,10874.72,6.66,,,5.6106,2.2558
2024-06-17,H30269,红利低波,10760.39,6.57,,,5.6874,2.2609
2024-06-18,H30269,红利低波,10797.01,6.6,,,5.6616,2.2537
2024-06-19,H30269,红利低波,10800.65,6.66,,,5.6106,2.2429
2024-06-20,H30269,红利低波,10798.77,6.7,,,5.5771,2.2445
2024-06-21,H30269,红利低波,10771.26,6.67,,,5.6022,2.2571
2024-06-24,H30269,红利低波,10636.45,6.69,,,5.5854,2.2451
2024-06-25,H30269,红利低波,10656.02,6.7,,,5.5771,2.235
2024-06-26,H30269,红利低波,10658.67,6.68,,,5.5938,2.2225
2024-06-27,H30269,红利低波,10646.94,6.72,,,5.5605,2.2081
2024-06-28,H30269,红利低波,10735.22,6.84,,,5.4629,2.2058
2024-07-01,H30269,红利低波,10941.8,6.94,,,5.3842,2.2486
2024-07-02,H30269,红利低波,10968.49,7.05,,,5.3002,2.2369
2024-07-03,H30269,红利低波,10867.28,6.99,,,5.3457,2.2426
2024-07-04,H30269,红利低波,10814.38,7.03,,,5.3153,2.2502
2024-07-05,H30269,红利低波,10728.95,6.92,,,5.3998,2.2754
2024-07-08,H30269,红利低波,10630.81,6.93,,,5.392,2.2904
2024-07-09,H30269,红利低波,10741.13,6.95,,,5.3765,2.2698
2024-07-10,H30269,红利低波,10508.09,6.88,,,5.4312,2.2707
2024-07-11,H30269,红利低波,10516.36,6.84,,,5.4629,2.2648
2024-07-12,H30269,红利低波,10485.37,6.89,,,5.4233,2.2604
2024-07-15,H30269,红利低波,10586.14,7.01,,,5.3305,2.2541
2024-07-16,H30269,红利低波,10504.64,6.95,,,5.3765,2.2613
2024-07-17,H30269,红利低波,10429.15,6.87,,,5.4391,2.2598
2024-07-18,H30269,红利低波,10473.92,6.89,,,5.4233,2.2673
2024-07-19,H30269,红利低波,10390.98,6.85,,,5.455,2.2614
2024-07-22,H30269,红利低波,10295.95,6.75,,,5.5358,2.2461
2024-07-23,H30269,红利低波,10244.74,6.81,,,5.487,2.2322
2024-07-24,H30269,红利低波,10258.7,6.85,,,5.455,2.2381
2024-07-25,H30269,红利低波,10195.61,6.77,,,5.5194,2.2168
2024-07-26,H30269,红利低波,10122.65,6.67,,,5.6022,2.1944
2024-07-29,H30269,红利低波,10171.26,6.75,,,5.5358,2.1574
2024-07-30,H30269,红利低波,10091.35,6.68,,,5.5938,2.148
2024-07-31,H30269,红利低波,10181.15,6.63,,,5.636,2.1494
2024-08-01,H30269,红利低波,10186.51,6.66,,,5.6106,2.1297
2024-08-02,H30269,红利低波,10175.99,6.64,,,5.6275,2.1277
2024-08-05,H30269,红利低波,10059.62,6.54,,,5.7135,2.1376
2024-08-06,H30269,红利低波,10018.47,6.49,,,5.7576,2.1491
2024-08-07,H30269,红利低波,10063.4,6.53,,,5.7223,2.1414
2024-08-08,H30269,红利低波,10074.05,6.53,,,5.7223,2.181
2024-08-09,H30269,红利低波,10077.88,6.58,,,5.6788,2.1986
2024-08-12,H30269,红利低波,10110.67,6.61,,,5.653,2.2508
2024-08-13,H30269,红利低波,10147.37,6.64,,,5.6275,2.2255
2024-08-14,H30269,红利低波,10126.16,6.65,,,5.619,2.1966
2024-08-15,H30269,红利低波,10228.77,6.71,,,5.5688,2.205
2024-08-16,H30269,红利低波,10259.62,6.79,,,5.5032,2.1978
2024-08-19,H30269,红利低波,10408.48,6.9,,,5.4154,2.1816
2024-08-20,H30269,红利低波,10306.84,6.9,,,5.4154,2.171
2024-08-21,H30269,红利低波,10229.0,6.86,,,5.447,2.167
2024-08-22,H30269,红利低波,10258.59,6.93,,,5.392,2.1582
2024-08-23,H30269,红利低波,10241.69,6.96,,,5.3688,2.1547
2024-08-26,H30269,红利低波,10244.66,6.97,,,5.361,2.1628
2024-08-27,H30269,红利低波,10304.38,7.08,,,5.2778,2.1903
2024-08-28,H30269,红利低波,10240.16,7.02,,,5.3229,2.1673
2024-08-29,H30269,红利低波,10025.0,6.77,,,5.5194,2.1703
2024-08-30,H30269,红利低波,9965.65,6.63,,,5.636,2.1704
2024-09-02,H30269,红利低波,10018.64,6.71,,,5.5688,2.1457
2024-09-03,H30269,红利低波,9898.57,6.52,,,5.7311,2.1432
2024-09-04,H30269,红利低波,9865.72,6.44,,,5.8023,2.1336
2024-09-05,H30269,红利低波,9841.84,6.39,,,5.8477,2.1338
2024-09-06,H30269,红利低波,9778.56,6.39,,,5.8477,2.1388
2024-09-09,H30269,红利低波,9613.57,6.29,,,5.9406,2.1267
2024-09-10,H30269,红利低波,9627.93,6.36,,,5.8752,2.1143
2024-09-11,H30269,红利低波,9389.15,6.2,,,6.0269,2.1044
2024-09-12,H30269,红利低波,9436.21,6.24,,,5.9882,2.0998
2024-09-13,H30269,红利低波,9402.76,6.22,,,6.0075,2.0724
2024-09-18,H30269,红利低波,9533.34,6.32,,,5.9124,2.0403
2024-09-19,H30269,红利低波,9543.24,6.28,,,5.9501,2.045
2024-09-20,H30269,红利低波,9525.61,6.32,,,5.9124,2.0431
2024-09-23,H30269,红利低波,9640.1,6.41,,,5.8294,2.0381
2024-09-24,H30269,红利低波,10065.91,6.69,,,5.5854,2.0728
2024-09-25,H30269,红利低波,10224.61,6.76,,,5.5276,2.0437
2024-09-26,H30269,红利低波,10532.42,6.9,,,5.4154,2.0787
2024-09-27,H30269,红利低波,10555.08,6.77,,,5.5194,2.1714
2024-09-30,H30269,红利低波,11171.0,7.07,,,5.2852,2.1518
2024-10-08,H30269,红利低波,11308.29,7.12,,,5.2481,2.1928
2024-10-09,H30269,红利低波,10499.82,6.75,,,5.5358,2.176
2024-10-10,H30269,红利低波,10931.03,7.04,,,5.3077,2.1441
2024-10-11,H30269,红利低波,10714.18,6.98,,,5.3534,2.1392
2024-10-14,H30269,红利低波,11051.07,7.17,,,5.2115,2.1368
2024-10-15,H30269,红利低波,10812.4,6.98,,,5.3534,2.1254
2024-10-16,H30269,红利低波,10998.02,7.09,,,5.2703,2.1331
2024-10-17,H30269,红利低波,10854.92,7.01,,,5.3305,2.1084
2024-10-18,H30269,红利低波,10918.91,7.05,,,5.3002,2.1209
2024-10-21,H30269,红利低波,10843.71,6.95,,,5.3765,2.1211
2024-10-22,H30269,红利低波,10897.2,6.95,,,5.3765,2.1458
2024-10-23,H30269,红利低波,10881.24,6.95,,,5.3765,2.1559
2024-10-24,H30269,红利低波,10825.92,6.94,,,5.3842,2.1661
2024-10-25,H30269,红利低波,10788.78,6.89,,,5.4233,2.1539
2024-10-28,H30269,红利低波,10826.77,6.85,,,5.455,2.1617
2024-10-29,H30269,红利低波,10673.03,6.81,,,5.487,2.1598
